Rook|White|N|1|1
Knight|White|N|1|2
Bishop|White|N|1|3
King|White|N|1|4
Queen|White|N|1|5
Bishop|White|N|1|6
Knight|White|N|1|7
Rook|White|N|1|8
Pawn|White|N|2|1
Pawn|White|N|2|2
Pawn|White|N|2|3
Pawn|White|N|2|4
Pawn|White|N|2|5
Pawn|White|N|2|6
Pawn|White|N|2|7
Pawn|White|N|2|8
Rook|Black|N|1|1
Knight|Black|N|1|2
Bishop|Black|N|1|3
Queen|Black|N|1|4
King|Black|N|1|5
Bishop|Black|N|1|6
Knight|Black|N|1|7
Rook|Black|N|1|8
Pawn|Black|N|2|1
Pawn|Black|N|2|2
Pawn|Black|N|2|3
Pawn|Black|N|2|4
Pawn|Black|N|2|5
Pawn|Black|N|2|6
Pawn|Black|N|2|7
Pawn|Black|N|2|8
